""	"Coral.tag"	"Treatment"	"Site"	"Coral.species"	"Condition"	"Treated"	"Collection.month"	"Collection.year"	"sampling"	"sampled"	"Sample.1"	"Sequencing.Run"
"BS2-1-HH-A"	"   1"	"none"	"BS2"	"MCAV"	"HH"	"NO"	"Aug"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1-HH-A"	"NS2107"
"BS2-10H-A"	"  10"	"none"	"BS2"	"MCAV"	"HH"	"NO"	"Aug"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-10H-A"	"NS2107"
"BS2-1566-DD-A"	"1566"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1566-DD-A"	"NS2107"
"BS2-1566-HD-A"	"1566"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1566-HD-A"	"NS2107"
"BS2-1689-DD-A"	"1689"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1689-DD-A"	"NS2107"
"BS2-1689-HD-A"	"1689"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1689-HD-A"	"NS2107"
"BS2-1842-DD-A"	"1842"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1842-DD-A"	"NS2107"
"BS2-1842-HD-A"	"1842"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1842-HD-A"	"NS2107"
"BS2-1894-HH-A"	"1894"	"none"	"BS2"	"MCAV"	"HH"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1894-HH-A"	"NS2107"
"BS2-1925-DD-A"	"1925"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1925-DD-A"	"NS2107"
"BS2-1925-HD-A"	"1925"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-1925-HD-A"	"NS2107"
"BS2-2006-DD-A"	"2006"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-2006-DD-A"	"NS2107"
"BS2-2006-HD-A"	"2006"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-2006-HD-A"	"NS2107"
"BS2-2019-DD-A"	"2019"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Aug"	"2020"	"Before first treatment"	"Before"	"BS2-2019-DD-A"	"NS2107"
