""	"Coral.tag"	"Treatment"	"Site"	"Coral.species"	"Condition"	"Treated"	"Collection.month"	"Collection.year"	"sampling"	"sampled"	"Sample.1"	"Sequencing.Run"
"BS2-1566-DD-D"	"1566"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-1566-DD-D"	"NS2211"
"BS2-1566-HD-D"	"1566"	"probiotic paste"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-1566-HD-D"	"NS2211"
"BS2-1689-DD-D"	"1689"	"probiotic bag"	"BS2"	"MCAV"	"DD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-1689-DD-D"	"NS2211"
"BS2-1689-HD-D"	"1689"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-1689-HD-D"	"NS2211"
"BS2-1842-HD-D"	"1842"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-1842-HD-D"	"NS2211"
"BS2-1925-HD-D"	"1925"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-1925-HD-D"	"NS2211"
"BS2-2006-DD-D"	"2006"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2006-DD-D"	"NS2211"
"BS2-2006-HD-D"	"2006"	"probiotic paste"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2006-HD-D"	"NS2211"
"BS2-2019-HD-D"	"2019"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2019-HD-D"	"NS2211"
"BS2-2048-DD-D"	"2048"	"control bag"	"BS2"	"MCAV"	"DD"	"NO"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2048-DD-D"	"NS2211"
"BS2-2065-DD-D"	"2065"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2065-DD-D"	"NS2211"
"BS2-2065-HD-D"	"2065"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2065-HD-D"	"NS2211"
"BS2-2076-HD-D"	"2076"	"control bag"	"BS2"	"MCAV"	"HD"	"NO"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2076-HD-D"	"NS2211"
"BS2-2077-DD-D"	"2077"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2077-DD-D"	"NS2211"
"BS2-2078-HD-D"	"2078"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2078-HD-D"	"NS2211"
"BS2-2079-DD-D"	"2079"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2079-DD-D"	"NS2211"
"BS2-2079-HD-D"	"2079"	"probiotic paste"	"BS2"	"MCAV"	"HD"	"YES"	"Jan"	"2021"	"Two months after second treatment"	"Two months after"	"BS2-2079-HD-D"	"NS2211"
