""	"Coral.tag"	"Treatment"	"Site"	"Coral.species"	"Condition"	"Treated"	"Collection.month"	"Collection.year"	"sampling"	"sampled"	"Sample.1"	"Sequencing.Run"
"BS2-1566-DD-O"	"1566"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1566-DD-O"	"NS2172"
"BS2-1566-HD-O"	"1566"	"probiotic paste"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1566-HD-O"	"NS2172"
"BS2-1689-DD-O"	"1689"	"probiotic bag"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1689-DD-O"	"NS2172"
"BS2-1689-HD-O"	"1689"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1689-HD-O"	"NS2172"
"BS2-1842-DD-O"	"1842"	"probiotic bag"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1842-DD-O"	"NS2172"
"BS2-1842-HD-O"	"1842"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1842-HD-O"	"NS2172"
"BS2-1925-DD-O"	"1925"	"probiotic bag"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1925-DD-O"	"NS2172"
"BS2-1925-HD-O"	"1925"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-1925-HD-O"	"NS2172"
"BS2-2006-DD-O"	"2006"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2006-DD-O"	"NS2172"
"BS2-2006-HD-O"	"2006"	"probiotic paste"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2006-HD-O"	"NS2172"
"BS2-2019-DD-O"	"2019"	"probiotic bag"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2019-DD-O"	"NS2172"
"BS2-2019-HD-O"	"2019"	"probiotic bag"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2019-HD-O"	"NS2172"
"BS2-2048-DD-O"	"2048"	"control bag"	"BS2"	"MCAV"	"DD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2048-DD-O"	"NS2172"
"BS2-2048-HD-O"	"2048"	"control bag"	"BS2"	"MCAV"	"HD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2048-HD-O"	"NS2172"
"BS2-2076-DD-O"	"2076"	"control bag"	"BS2"	"MCAV"	"DD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2076-DD-O"	"NS2172"
"BS2-2076-HD-O"	"2076"	"control bag"	"BS2"	"MCAV"	"HD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2076-HD-O"	"NS2172"
"BS2-2078-DD-O"	"2078"	"none"	"BS2"	"MCAV"	"DD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2078-DD-O"	"NS2172"
"BS2-2078-HD-O"	"2078"	"none"	"BS2"	"MCAV"	"HD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2078-HD-O"	"NS2172"
"BS2-2079-DD-O"	"2079"	"probiotic paste"	"BS2"	"MCAV"	"DD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2079-DD-O"	"NS2172"
"BS2-2079-HD-O"	"2079"	"probiotic paste"	"BS2"	"MCAV"	"HD"	"YES"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2079-HD-O"	"NS2172"
"BS2-2080-DD-O"	"2080"	"control paste"	"BS2"	"MCAV"	"DD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2080-DD-O"	"NS2172"
"BS2-2091-DD-O"	"2091"	"control paste"	"BS2"	"MCAV"	"DD"	"NO"	"Oct"	"2020"	"Two weeks after second treatment"	"Two weeks after"	"BS2-2091-DD-O"	"NS2172"
